snd	460.880859375	D	976	13	1
snd	461.836181641	D	989	13	1
snd	462.761230469	D	1002	13	1
drop	463.087158203	D	1015	13	1
snd	463.951171875	D	1028	13	1
drop	464.269042969	D	1041	13	1
rcv	464.573974609	A	1	0	885
rcv	464.750976562	A	1	0	885
rcv	464.926025391	A	1	0	885
rcv	465.098144531	A	1	0	885
rcv	465.270019531	A	1	0	885
rcv	465.450927734	A	1	0	885
snd	466.234130859	D	885	13	1
snd	467.148925781	D	898	13	1
snd	468.083984375	D	911	13	1
snd	469.301025391	D	924	13	1
drop	469.69921875	D	937	13	1
snd	470.683105469	D	950	13	1
snd	471.657958984	D	963	13	1
drop	471.989013672	D	976	13	1
drop	472.263183594	D	989	13	1
snd	473.148193359	D	1002	13	1
snd	474.086914062	D	1015	13	1
snd	475.031005859	D	1028	13	1
drop	475.376953125	D	1041	13	1
rcv	475.658203125	A	1	0	911
rcv	475.851074219	A	1	0	911
rcv	476.026123047	A	1	0	924
rcv	476.215087891	A	1	0	950
rcv	476.427001953	A	1	0	963
rcv	476.6171875	A	1	0	1015
rcv	476.805175781	A	1	0	1015
rcv	476.978027344	A	1	0	1028
rcv	477.16796875	A	1	0	1041
drop	477.384033203	D	1041	13	1
snd	478.264160156	D	1054	13	1
drop	478.604003906	D	1067	13	1
snd	479.485107422	D	1080	13	1
snd	480.394042969	D	1093	13	1
snd	481.701171875	D	1106	13	1
drop	482.041992188	D	1119	13	1
drop	482.321044922	D	1132	13	1
snd	483.196044922	D	1145	13	1
drop	483.538085938	D	1158	13	1
drop	483.816162109	D	1171	13	1
snd	484.685058594	D	1184	13	1
snd	485.609130859	D	1197	13	1
rcv	485.923095703	A	1	0	1041
rcv	486.098876953	A	1	0	1041
rcv	486.271240234	A	1	0	1041
rcv	486.456054688	A	1	0	1041
rcv	488.924072266	A	1	0	1041
rcv	489.107177734	A	1	0	1041
rcv	489.28125	A	1	0	1041
snd	490.406982422	D	1041	13	1
drop	490.755126953	D	1054	13	1
snd	491.901123047	D	1067	13	1
drop	492.225097656	D	1080	13	1
snd	493.159912109	D	1093	13	1
snd	494.083251953	D	1106	13	1
drop	494.430908203	D	1119	13	1
drop	494.708007812	D	1132	13	1
snd	495.587158203	D	1145	13	1
snd	496.5	D	1158	13	1
drop	496.823974609	D	1171	13	1
drop	497.098144531	D	1184	13	1
drop	497.389160156	D	1197	13	1
rcv	497.665039062	A	1	0	1054
rcv	497.857910156	A	1	0	1054
rcv	498.030273438	A	1	0	1054
rcv	498.203857422	A	1	0	1054
rcv	498.388916016	A	1	0	1054
rcv	498.561035156	A	1	0	1054
drop	498.741210938	D	1054	13	1
drop	499.015136719	D	1067	13	1
drop	499.286132812	D	1080	13	1
snd	500.178955078	D	1093	13	1
snd	501.093994141	D	1106	13	1
snd	502.010009766	D	1119	13	1
drop	502.348144531	D	1132	13	1
drop	502.623046875	D	1145	13	1
snd	503.483154297	D	1158	13	1
snd	504.368896484	D	1171	13	1
drop	504.687988281	D	1184	13	1
snd	505.537841797	D	1197	13	1
drop	505.968994141	D	1210	13	1
rcv	506.254150391	A	1	0	1054
rcv	506.444091797	A	1	0	1054
rcv	506.617919922	A	1	0	1054
rcv	506.791015625	A	1	0	1054
rcv	506.964111328	A	1	0	1054
rcv	507.136962891	A	1	0	1054
drop	507.318115234	D	1054	13	1
drop	507.610107422	D	1067	13	1
drop	507.883056641	D	1080	13	1
drop	508.154052734	D	1093	13	1
snd	509.065185547	D	1106	13	1
drop	509.412109375	D	1119	13	1
snd	510.271972656	D	1132	13	1
drop	510.623046875	D	1145	13	1
snd	511.91796875	D	1158	13	1
drop	512.267089844	D	1171	13	1
snd	513.163085938	D	1184	13	1
drop	513.511230469	D	1197	13	1
drop	513.78515625	D	1210	13	1
rcv	514.063964844	A	1	0	1054
rcv	514.239990234	A	1	0	1054
rcv	514.428222656	A	1	0	1054
rcv	514.601074219	A	1	0	1054
snd	515.433105469	D	1054	13	1
drop	515.759033203	D	1067	13	1
snd	516.634033203	D	1080	13	1
snd	517.550048828	D	1093	13	1
drop	517.877197266	D	1106	13	1
snd	518.821044922	D	1119	13	1
drop	519.156005859	D	1132	13	1
snd	520.033203125	D	1145	13	1
drop	525.318115234	D	1158	13	1
drop	525.713134766	D	1171	13	1
drop	525.991210938	D	1184	13	1
snd	527.106933594	D	1197	13	1
drop	527.477050781	D	1210	13	1
rcv	527.756103516	A	1	0	1210
rcv	527.949951172	A	1	0	1210
rcv	528.124023438	A	1	0	1210
rcv	528.301025391	A	1	0	1210
rcv	528.483154297	A	1	0	1210
rcv	528.656005859	A	1	0	1210
snd	529.519042969	D	1210	13	1
snd	531.364257812	D	1223	13	1
snd	532.657958984	D	1236	13	1
snd	533.631103516	D	1249	13	1
drop	534.070068359	D	1262	13	1
drop	534.376220703	D	1275	13	1
drop	534.650146484	D	1288	13	1
drop	534.923095703	D	1301	13	1
drop	535.195068359	D	1314	13	1
snd	536.362060547	D	1327	13	1
snd	537.440917969	D	1340	13	1
drop	537.779052734	D	1353	13	1
drop	538.055175781	D	1366	13	1
rcv	538.348144531	A	1	0	1223
rcv	538.540039062	A	1	0	1236
rcv	538.731933594	A	1	0	1249
rcv	538.921142578	A	1	0	1262
rcv	539.110107422	A	1	0	1262
rcv	539.282958984	A	1	0	1262
drop	539.487060547	D	1262	13	1
drop	539.760986328	D	1275	13	1
snd	540.815185547	D	1288	13	1
drop	541.41015625	D	1301	13	1
snd	542.849121094	D	1314	13	1
snd	543.802001953	D	1327	13	1
snd	544.728027344	D	1340	13	1
drop	545.060058594	D	1353	13	1
snd	546.317138672	D	1366	13	1
drop	546.675292969	D	1379	13	1
drop	546.950195312	D	1392	13	1
drop	547.226074219	D	1405	13	1
snd	548.125	D	1418	13	1
rcv	548.463134766	A	1	0	1262
rcv	548.638916016	A	1	0	1262
rcv	548.812988281	A	1	0	1262
rcv	548.986083984	A	1	0	1262
rcv	549.158935547	A	1	0	1262
rcv	549.341064453	A	1	0	1262
drop	549.540039062	D	1262	13	1
drop	549.817138672	D	1275	13	1
drop	550.091064453	D	1288	13	1
drop	550.374023438	D	1301	13	1
drop	550.648193359	D	1314	13	1
snd	551.549072266	D	1327	13	1
snd	552.465087891	D	1340	13	1
snd	553.369873047	D	1353	13	1
drop	553.692138672	D	1366	13	1
snd	554.548095703	D	1379	13	1
drop	554.87109375	D	1392	13	1
drop	555.268066406	D	1405	13	1
snd	556.185058594	D	1418	13	1
rcv	556.522216797	A	1	0	1262
rcv	557.675048828	A	1	0	1262
rcv	557.860107422	A	1	0	1262
rcv	558.031982422	A	1	0	1262
rcv	558.205078125	A	1	0	1262
drop	558.434082031	D	1262	13	1
drop	558.709960938	D	1275	13	1
drop	558.984863281	D	1288	13	1
snd	560.010253906	D	1301	13	1
snd	560.98828125	D	1314	13	1
snd	561.922119141	D	1327	13	1
snd	562.836181641	D	1340	13	1
snd	563.750976562	D	1353	13	1
drop	564.258056641	D	1366	13	1
snd	565.195068359	D	1379	13	1
snd	566.132080078	D	1392	13	1
snd	567.721191406	D	1405	13	1
drop	568.081054688	D	1418	13	1
rcv	568.379150391	A	1	0	1262
rcv	569.671142578	A	1	0	1262
rcv	569.856201172	A	1	0	1262
rcv	570.028076172	A	1	0	1262
rcv	570.201171875	A	1	0	1262
rcv	570.387939453	A	1	0	1262
rcv	570.560058594	A	1	0	1262
rcv	570.731201172	A	1	0	1262
snd	571.728027344	D	1262	13	1
drop	572.072998047	D	1275	13	1
drop	572.375	D	1288	13	1
snd	573.265136719	D	1301	13	1
snd	574.190185547	D	1314	13	1
drop	574.534179688	D	1327	13	1
drop	574.812988281	D	1340	13	1
drop	575.085205078	D	1353	13	1
drop	575.372070312	D	1366	13	1
snd	576.232177734	D	1379	13	1
snd	577.151123047	D	1392	13	1
drop	577.507080078	D	1405	13	1
snd	578.74609375	D	1418	13	1
rcv	579.088134766	A	1	0	1275
rcv	579.280029297	A	1	0	1275
rcv	579.470214844	A	1	0	1275
rcv	580.701171875	A	1	0	1275
rcv	580.886962891	A	1	0	1275
rcv	581.060058594	A	1	0	1275
drop	581.277099609	D	1275	13	1
snd	582.329101562	D	1288	13	1
drop	582.693115234	D	1301	13	1
drop	582.968017578	D	1314	13	1
snd	583.87109375	D	1327	13	1
drop	584.19921875	D	1340	13	1
snd	587.190185547	D	1353	13	1
snd	588.515869141	D	1366	13	1
snd	589.523925781	D	1379	13	1
drop	589.857177734	D	1392	13	1
snd	590.730224609	D	1405	13	1
snd	591.643066406	D	1418	13	1
drop	591.987060547	D	1431	13	1
rcv	593.146972656	A	1	0	1275
rcv	593.375244141	A	1	0	1275
rcv	593.549072266	A	1	0	1275
rcv	593.723144531	A	1	0	1275
rcv	593.896972656	A	1	0	1275
rcv	594.070068359	A	1	0	1275
rcv	594.2421875	A	1	0	1275
drop	594.468994141	D	1275	13	1
drop	594.745117188	D	1288	13	1
drop	595.020019531	D	1301	13	1
snd	596.048095703	D	1314	13	1
drop	596.408203125	D	1327	13	1
drop	596.683837891	D	1340	13	1
snd	600.418945312	D	1353	13	1
snd	601.415039062	D	1366	13	1
snd	602.348144531	D	1379	13	1
drop	602.677001953	D	1392	13	1
drop	602.953125	D	1405	13	1
drop	603.226074219	D	1418	13	1
drop	603.517089844	D	1431	13	1
rcv	603.793212891	A	1	0	1275
rcv	603.967285156	A	1	0	1275
rcv	604.140136719	A	1	0	1275
rcv	604.312255859	A	1	0	1275
snd	605.113037109	D	1275	13	1
snd	606.171142578	D	1288	13	1
snd	607.165039062	D	1301	13	1
drop	607.521972656	D	1314	13	1
drop	607.934082031	D	1327	13	1
snd	608.875	D	1340	13	1
snd	609.817871094	D	1353	13	1
snd	610.739013672	D	1366	13	1
drop	611.436035156	D	1379	13	1
drop	611.711914062	D	1392	13	1
drop	611.988037109	D	1405	13	1
snd	612.967041016	D	1418	13	1
drop	613.305175781	D	1431	13	1
rcv	613.600097656	A	1	0	1288
rcv	613.792236328	A	1	0	1431
rcv	613.982177734	A	1	0	1431
rcv	614.153076172	A	1	0	1431
rcv	614.325927734	A	1	0	1431
rcv	614.509033203	A	1	0	1431
rcv	614.680908203	A	1	0	1431
snd	615.501220703	D	1431	13	1
drop	615.830078125	D	1444	13	1
drop	616.103027344	D	1457	13	1
snd	616.968017578	D	1470	13	1
drop	617.2890625	D	1483	13	1
snd	618.157958984	D	1496	13	1
drop	618.503173828	D	1509	13	1
drop	618.777099609	D	1522	13	1
snd	619.652099609	D	1535	13	1
drop	619.977050781	D	1548	13	1
snd	627.031982422	D	1561	13	1
drop	627.431152344	D	1574	13	1
drop	627.706054688	D	1587	7	1
rcv	627.989013672	A	1	0	1444
rcv	628.182128906	A	1	0	1444
rcv	628.365966797	A	1	0	1444
rcv	628.5390625	A	1	0	1444
rcv	628.725097656	A	1	0	1444
snd	629.601074219	D	1444	13	1
snd	630.557128906	D	1457	13	1
snd	631.493164062	D	1470	13	1
drop	631.818115234	D	1483	13	1
drop	632.094970703	D	1496	13	1
snd	632.969970703	D	1509	13	1
snd	633.876953125	D	1522	13	1
snd	634.819091797	D	1535	13	1
drop	635.237060547	D	1548	13	1
drop	635.533935547	D	1561	13	1
drop	635.806152344	D	1574	13	1
snd	636.717041016	D	1587	7	1
rcv	637.062988281	A	1	0	1457
rcv	637.280029297	A	1	0	1470
rcv	637.513183594	A	1	0	1483
rcv	637.724121094	A	1	0	1483
rcv	637.91796875	A	1	0	1483
rcv	638.091064453	A	1	0	1483
rcv	638.264160156	A	1	0	1483
drop	638.465087891	D	1483	13	1
snd	639.377929688	D	1496	13	1
snd	640.272216797	D	1509	13	1
snd	641.177246094	D	1522	13	1
drop	641.533203125	D	1535	13	1
drop	641.900146484	D	1548	13	1
snd	643.468994141	D	1561	13	1
snd	644.904052734	D	1574	13	1
snd	655.074951172	D	1587	7	1
rcv	655.626953125	A	1	0	1483
rcv	655.827880859	A	1	0	1483
rcv	656.001953125	A	1	0	1483
rcv	656.346923828	A	1	0	1483
rcv	656.520996094	A	1	0	1483
rcv	656.695068359	A	1	0	1483
drop	656.91015625	D	1483	13	1
snd	657.95703125	D	1496	13	1
snd	665.448242188	D	1509	13	1
snd	666.724121094	D	1522	13	1
snd	667.700927734	D	1535	13	1
snd	668.633056641	D	1548	13	1
snd	669.545166016	D	1561	13	1
snd	670.463134766	D	1574	13	1
snd	671.361083984	D	1587	7	1
rcv	671.711181641	A	1	0	1483
rcv	671.909912109	A	1	0	1483
rcv	672.083007812	A	1	0	1483
rcv	672.260986328	A	1	0	1483
rcv	672.447265625	A	1	0	1483
rcv	672.622070312	A	1	0	1483
rcv	672.797119141	A	1	0	1483
rcv	673.277099609	A	1	0	1483
drop	673.500976562	D	1483	13	1
snd	674.497070312	D	1496	13	1
snd	675.443115234	D	1509	13	1
snd	683.435058594	D	1522	13	1
drop	683.798095703	D	1535	13	1
snd	684.725097656	D	1548	13	1
drop	685.057128906	D	1561	13	1
drop	685.347900391	D	1574	13	1
snd	686.208007812	D	1587	7	1
rcv	686.578857422	A	1	0	1483
rcv	686.778076172	A	1	0	1483
rcv	687.247070312	A	1	0	1483
rcv	687.458007812	A	1	0	1483
rcv	687.633056641	A	1	0	1483
drop	687.83984375	D	1483	13	1
snd	688.801025391	D	1496	13	1
drop	689.134033203	D	1509	13	1
snd	690.020019531	D	1522	13	1
snd	690.947021484	D	1535	13	1
snd	691.857910156	D	1548	13	1
snd	697.936035156	D	1561	13	1
drop	698.473144531	D	1574	13	1
drop	698.75	D	1587	7	1
rcv	699.099121094	A	1	0	1483
rcv	699.299072266	A	1	0	1483
rcv	699.510986328	A	1	0	1483
rcv	699.684082031	A	1	0	1483
rcv	699.858154297	A	1	0	1483
drop	700.044189453	D	1483	13	1
snd	701.122070312	D	1496	13	1
drop	701.481933594	D	1509	13	1
snd	709.642089844	D	1522	13	1
snd	710.620117188	D	1535	13	1
drop	710.956054688	D	1548	13	1
snd	711.840087891	D	1561	13	1
snd	712.766113281	D	1574	13	1
drop	713.093994141	D	1587	7	1
rcv	713.423095703	A	1	0	1483
rcv	713.62109375	A	1	0	1483
rcv	713.793945312	A	1	0	1483
rcv	713.970214844	A	1	0	1483
rcv	714.143066406	A	1	0	1483
snd	714.954101562	D	1483	13	1
snd	715.929931641	D	1496	13	1
snd	716.845947266	D	1509	13	1
drop	717.172119141	D	1522	13	1
snd	718.056152344	D	1535	13	1
snd	722.489013672	D	1548	13	1
snd	723.73828125	D	1561	13	1
snd	724.727050781	D	1574	13	1
drop	725.061035156	D	1587	7	1
rcv	725.395263672	A	1	0	1496
rcv	725.611083984	A	1	0	1594
snd	726.489990234	F	1594	0	1
rcv	727.267089844	FA	2	0	1595
snd	748.768066406	A	1595	0	3
