drop	1501.08520508	D	1477	12	1
drop	1503.10717773	D	1477	12	1
snd	1506.33911133	D	1477	12	1
rcv	1506.71801758	A	1	0	1489
drop	1506.95410156	D	1489	12	1
drop	1508.31103516	D	1489	12	1
drop	1509.6640625	D	1489	12	1
snd	1511.73901367	D	1489	12	1
rcv	1512.08813477	A	1	0	1501
drop	1512.28710938	D	1501	12	1
drop	1516.08813477	D	1501	12	1
snd	1519.81298828	D	1501	12	1
rcv	1522.84814453	A	1	0	1513
drop	1523.18701172	D	1513	12	1
drop	1525.17895508	D	1513	12	1
drop	1527.73608398	D	1513	12	1
snd	1530.30712891	D	1513	12	1
rcv	1530.74194336	A	1	0	1525
drop	1530.96801758	D	1525	12	1
snd	1535.84204102	D	1525	12	1
rcv	1536.27026367	A	1	0	1537
snd	1539.04296875	D	1537	12	1
rcv	1539.51416016	A	1	0	1549
snd	1540.48388672	D	1549	12	1
rcv	1541.43920898	A	1	0	1561
drop	1541.67504883	D	1561	12	1
drop	1543.25195312	D	1561	12	1
drop	1544.85791016	D	1561	12	1
snd	1547.94091797	D	1561	12	1
rcv	1548.27807617	A	1	0	1573
drop	1548.47998047	D	1573	12	1
drop	1550.7109375	D	1573	12	1
drop	1552.85913086	D	1573	12	1
drop	1555.08129883	D	1573	12	1
drop	1556.4921875	D	1573	12	1
drop	1557.91088867	D	1573	12	1
drop	1559.26513672	D	1573	12	1
drop	1560.62011719	D	1573	12	1
drop	1568.52709961	D	1573	12	1
drop	1571.7722168	D	1573	12	1
drop	1574.16601562	D	1573	12	1
drop	1575.625	D	1573	12	1
drop	1577.16308594	D	1573	12	1
drop	1578.56518555	D	1573	12	1
drop	1579.92700195	D	1573	12	1
drop	1581.2890625	D	1573	12	1
drop	1582.63891602	D	1573	12	1
drop	1584.20996094	D	1573	12	1
drop	1585.5871582	D	1573	12	1
drop	1586.96704102	D	1573	12	1
snd	1589.10522461	D	1573	12	1
rcv	1590.70996094	A	1	0	1585
drop	1590.99511719	D	1585	9	1
snd	1594.97607422	D	1585	9	1
rcv	1595.3449707	A	1	0	1594
snd	1599.59423828	F	1594	0	1
rcv	1599.90014648	FA	2	0	1595
snd	1633.81005859	A	1595	0	3
